"I am sorry.  I do not get about very much, and I do not really know about many things."	"I am sorry.  I do not get about very much, and I do not really know about many things."
If you want to buy something, go over to the vendor.	If you want to buy something, go over to the vendor.
You pick out the freshest-looking vegetables you can find, and pay the lady a silver piece.	你挑出看起來最新鮮的蔬菜，付給那位女士一枚銀幣。
You carefully select ten of the best apples from the barrel, and pay the lady a silver piece.	You carefully select ten of the best apples from the barrel, and pay the lady a silver piece.
"As I told you, sir, it is too early in the season.  You would not want to buy any."	"As I told you, sir, it is too early in the season.  You would not want to buy any."
"I'm afraid I can't help you with that, sir."	"I'm afraid I can't help you with that, sir."
"Just pick out what you would like to purchase, then you can pay me."	"Just pick out what you would like to purchase, then you can pay me."
The creature in charge of the Farmer's Mart is a rather lovely and shy-looking young Centaur.	The creature in charge of the Farmer's Mart is a rather lovely and shy-looking young Centaur.
The barrel contains potent looking potatoes more suited to throwing than eating.	The barrel contains potent looking potatoes more suited to throwing than eating.
The small apples give off a sweet but pungent odor.	The small apples give off a sweet but pungent odor.
Carrots are good for night vision and lower one's cholesterol.	Carrots are good for night vision and lower one's cholesterol.
The turnips seem to blush with pride.  You wonder if the farmer has been using Alar.	The turnips seem to blush with pride.  You wonder if the farmer has been using Alar.
Lettuce and other leafy plants.	Lettuce and other leafy plants.
You can smell apples as you approach this corner.	當你接近這個角落時，你可以聞到蘋果的香氣。
The pretty young centaur looks at you and says, "Good day, and welcome to Spielburg!  Do you wish to buy some nice fresh fruits or vegetables?"	The pretty young centaur looks at you and says, "Good day, and welcome to Spielburg!  Do you wish to buy some nice fresh fruits or vegetables?"
However, this was not a good place to sleep.  You're stiff and sore all over and your wallet feels very light.  You give the Hilde the centaur a suspicious look, but you are too sore to pursue the matter.	However, this was not a good place to sleep.  You're stiff and sore all over and your wallet feels very light.  You give the Hilde the centaur a suspicious look, but you are too sore to pursue the matter.
"I'm sorry, but I had to move you out of my stall!  It is very dangerous to sleep in the street at night.  I fear you have been robbed."	「抱歉，但我必須把你從我的攤位裡搬出來！在街上睡覺很危險。恐怕你被搶了。」
In the desk drawers, you find an assortment of mostly worthless objects, but you find three silvers, which you take.	In the desk drawers, you find an assortment of mostly worthless objects, but you find three silvers, which you take.
You've looked in there already.	你已經看過裡面了。
The room is dark and still.	The room is dark and still.
You see items which may be interesting and probably valuable.	You see items which may be interesting and probably valuable.
The candelabra looks like it is made of gold.	The candelabra looks like it is made of gold.
The vase on the mantle might be worth taking.	The vase on the mantle might be worth taking.
There is also an odd little box on the table.	There is also an odd little box on the table.
How anyone manages to dust a CEILING is beyond you.	How anyone manages to dust a CEILING is beyond you.
The floor is covered with expensive wall-to-wall carpeting not common in this time period.	The floor is covered with expensive wall-to-wall carpeting not common in this time period.
The walls look like they've been recently painted.	The walls look like they've been recently painted.
Looks like solid oak.	看起來像是實心橡木。
Somebody has a green thumb.	Somebody has a green thumb.
There isn't any.	There isn't any.
The glowing embers from the fire cast a dim light in the room.	火焰中發光的餘燼在房間裡投下昏暗的光線。
There once was a music box on the table, but you took it.	There once was a music box on the table, but you took it.
There is an ornately carved box sitting atop the oak table.	在橡木桌上放著一個雕花的盒子。
The mantle is a single heavy timber.	The mantle is a single heavy timber.
A vase sits on the mantle.	A vase sits on the mantle.
Over the safe is a charming portrait of the Sheriff and his wife.	保險箱上方是一幅迷人的治安官和他妻子的肖像。
Over the mantle is a charming portrait of the Sheriff and his wife.	Over the mantle is a charming portrait of the Sheriff and his wife.
You took it.  Remember?	You took it.  Remember?
The vase is carved from alabaster and could be worth some money, although it would take up a lot of space in your pack.	The vase is carved from alabaster and could be worth some money, although it would take up a lot of space in your pack.
It is a small, beautifully decorated metal box with a hinged lid.	這是一個小的、精美裝飾的金屬盒子，有活動蓋。
The candelabra looks like it is made of solid gold.	The candelabra looks like it is made of solid gold.
Most silvers look alike, and they are all the same weight.	Most silvers look alike, and they are all the same weight.
Safe? You don't see a safe.	Safe? You don't see a safe.
It looks very sturdy, indeed.	看起來確實很牢固。
Get closer if you want to look into the safe.	Get closer if you want to look into the safe.
There is an empty coin bag in the safe.	保險箱裡有一個空錢袋。
You see a bag of coins.	你看到一個錢袋。
You have already done that.	You have already done that.
You'd better shut the safe, first.	你最好先關好保險箱。
There is no need to do that.	There is no need to do that.
It's already in your pack.	It's already in your pack.
You take the vase carefully from the mantle and place it gently on the floor.	你小心地從壁爐架上拿起花瓶，輕輕地放在地板上。
The vase is on the mantle.	The vase is on the mantle.
You place the vase back on the mantle.	You place the vase back on the mantle.
You place the vase carefully in your pack beneath your cape.	你小心地把花瓶放進背包裡，藏在你的披風下面。
You place the candelabra carefully in your pack beneath your cape.	你小心地把燭台放進背包裡，藏在你的披風下面。
You quickly close the box and toss it into your pack.	You quickly close the box and toss it into your pack.
You quickly toss the box into your pack.	你迅速地把盒子扔進背包。
Even though it's a 50-year-old Sego palm, it's too big to fit in your pack.	Even though it's a 50-year-old Sego palm, it's too big to fit in your pack.
Nothing like that is visible to you.	Nothing like that is visible to you.
There might be something like that inside the wall safe.	There might be something like that inside the wall safe.
You take the fifty silvers, and put the empty bag back in the safe.	You take the fifty silvers, and put the empty bag back in the safe.
The safe is already open.	The safe is already open.
The safe is securely locked.	The safe is securely locked.
Where?	Where?
What for? It's open!	What for? It's open!
Ah, got it!	啊，搞定了！
Cracking safes looked a lot easier in the instruction book.	撬保險箱在說明書裡看起來簡單多了。
It's not open.	It's not open.
The little box is safely tucked away in your pack. You can open it up later.	The little box is safely tucked away in your pack. You can open it up later.
Oh, no! You won't do THAT again!	Oh, no! You won't do THAT again!
The little box is safely tucked away in your pack. It is already closed.	The little box is safely tucked away in your pack. It is already closed.
You quickly shut the lid on the music box!	You quickly shut the lid on the music box!
It's already closed.	It's already closed.
There is some fairly loud snoring going on in this room. You hear:\n"Brckawwwww...zup-zup-zup-zup-zzzzz."	There is some fairly loud snoring going on in this room. You hear:\n"Brckawwwww...zup-zup-zup-zup-zzzzz."
Very faintly, you hear snoring:\n"Prrrrrt...prrrrrt...prrrrrt."	Very faintly, you hear snoring:\n"Prrrrrt...prrrrrt...prrrrrt."
Someone (or someTHING) is snoring up a storm. You hear: "Nkaawww..rspft...honk... buh-buh-buh-buh-buh-buh-phweep.	Someone (or someTHING) is snoring up a storm. You hear: "Nkaawww..rspft...honk... buh-buh-buh-buh-buh-buh-phweep.
Faintly, you hear: "Nkaawww...prrrrrt... honk...zup-zup-zup-buh-buh-buh-phweep.	Faintly, you hear: "Nkaawww...prrrrrt... honk...zup-zup-zup-buh-buh-buh-phweep.
If you were a person who liked that sort of food, you'd love this smell!	If you were a person who liked that sort of food, you'd love this smell!
It would be more pleasant if it wasn't mixed with the odor of sauerkraut.	It would be more pleasant if it wasn't mixed with the odor of sauerkraut.
What a mixture!	What a mixture!
It's a potted plant.	It's a potted plant.
An uncomfortable looking chair.	看起來很不舒服的椅子。
An overstuffed couch.	An overstuffed couch.
A solid looking table.	看起來很實心的桌子。
An overstuffed chair.	An overstuffed chair.
"You won't be needing your old leather armor anymore.  I shall give you a 50 silver trade-in discount."	「你不再需要你的舊皮甲了。我給你 50 銀幣的折舊折扣。」
"Here you are; thank you for your patronage."	「給你；感謝你的光顧。」
As you count your money, you realize that you don't have enough to purchase this particular item.	你數著你的錢時，才發現你沒有足夠的金錢來買這件東西。
It would not be a good idea to drop anything here.	在這裡丟棄任何東西都不是個好主意。
This looks like a dry goods store, but it smells like a musty library.  The stove feels nice on such a crisp day.  Behind the counter and on the shelves, there are many and various items for sale.  The shopkeeper appears to ignore you while he reads a book.	This looks like a dry goods store, but it smells like a musty library.  The stove feels nice on such a crisp day.  Behind the counter and on the shelves, there are many and various items for sale.  The shopkeeper appears to ignore you while he reads a book.
The stove is burning merrily away, making the shop seem almost too warm.	爐子熱烈地燒著，讓店裡幾乎熱得不得了。
The shopkeeper is a small, balding man who wears glasses.  He looks as if he can barely lift the book he is reading.  Judging from his clothes, he is fairly well-to-do.	店主是個矮小禿頭、戴著眼鏡的男人。他看起來好像連他正在讀的書都勉強拿得起。從他的衣著看，他過得相當不錯。
The barrels appear to be filled with something and look rather heavy.	The barrels appear to be filled with something and look rather heavy.
The jars of beets and sauerkraut look like they were canned locally.	這些甜菜和酸菜罐子看起來像是在本地罐裝的。
Behind the counter are weapons, armor, and such equipment as you would more often find in an "Adventurer's Shop".	櫃檯後面有武器、盔甲和你更常在「冒險者商店」找到的裝備。
You're not close enough to the counter to see behind it.	You're not close enough to the counter to see behind it.
On the counter and on the shelves are assortments of canned goods, honey jars, sewing items, and odds and ends that people in a small town would need.	櫃檯上和架子上有罐裝食品、蜂蜜罐、縫製物品，和小鎮居民需要的各式雜物。
The leather armor is more like barding, designed to be used under clothing.  The chain mail is much heavier, and looks very strong.	The leather armor is more like barding, designed to be used under clothing.  The chain mail is much heavier, and looks very strong.
There are barrels of flour and salt next to the counter.  There seem to be jars of pickled pigs' feet, linen cloth, and other things in which you have very little interest.	There are barrels of flour and salt next to the counter.  There seem to be jars of pickled pigs' feet, linen cloth, and other things in which you have very little interest.
There are a variety of items of the sort an adventurer might need.	There are a variety of items of the sort an adventurer might need.
The shopkeeper doesn't seem to hear you.	The shopkeeper doesn't seem to hear you.
Either the shopkeeper can't hear you or he's ignoring you.  Try striding right up to the counter.	要麼店主聽不到你，要麼他在忽視你。試著直接走到櫃檯。
Go ahead. Talk to him.	Go ahead. Talk to him.
"Unfortunately, I have only standard weapons and equipment, " the shopkeeper tells you.  "I carry daggers and chain armor.  Maybe someday I'll be able to carry magic ones, though."	"Unfortunately, I have only standard weapons and equipment, " the shopkeeper tells you.  "I carry daggers and chain armor.  Maybe someday I'll be able to carry magic ones, though."
"I can also sell you food or empty flasks for carrying liquids or powders."	"I can also sell you food or empty flasks for carrying liquids or powders."
"You can get really good protection from my chain mail armor.  It's very heavy though, and I would have to charge you 500 silvers for it."	「我的鎖甲能為你提供非常好的保護。不過它很重，我得向你收 500 銀幣。」
"Ah!  The use of the dagger is a most skillful art.  Actually, this particular weapon is longer than most, but still easily concealable.  A bargain at 20 silvers."	「啊！匕首的使用是一門高超的藝術。實際上，這把武器比大多數都長，但仍然容易隱藏。只要 20 銀幣，划算得很。」
"Adventuring rations aren't the tastiest food in the world, but they will keep you healthy and alert as you go along.  A pack of 5 rations will cost you just 5 silvers."	"Adventuring rations aren't the tastiest food in the world, but they will keep you healthy and alert as you go along.  A pack of 5 rations will cost you just 5 silvers."
"Oh, no, I don't carry that sort of thing here.  If you want to get drunk, try the tavern."	"Oh, no, I don't carry that sort of thing here.  If you want to get drunk, try the tavern."
"It's a very good idea to carry an empty flask or two, in case you want to pick up a liquid or something else that needs a container.  Our flasks are a great bargain at 2 silvers each."	「隨身帶一兩個空瓶子是個不錯的主意，以防你想裝液體或其他需要容器的東西。我們的瓶子便宜得很，一個只要 2 銀幣。」
"Oh, this book?  It's about an adventurer who is trying to become a Hero.  The title is 'A Hero's Death'."	"Oh, this book?  It's about an adventurer who is trying to become a Hero.  The title is 'A Hero's Death'."
"Oh, you don't want those.  They're for the people who live here in town.  Adventurers just need adventuring equipment."	"Oh, you don't want those.  They're for the people who live here in town.  Adventurers just need adventuring equipment."
"The Sheriff and Otto protect this town.  The Sheriff used to be a real adventurer, you know!"	「治安官和奧圖保護這個鎮。治安官以前是真正的冒險家呢！」
"Why, that's me!  Kaspar!"	「怎麼，那就是我！卡斯帕！」
"Hilde sells fine produce for a reasonable price."	「希爾德以合理的價格出售優質農產品。」
"I don't like to talk about other people behind their backs."	「我不喜歡在背後談論別人。」
I have pigs feet, brooms, rakes, handles, pots, teapots, eggs, linen, flour, etc.."	I have pigs feet, brooms, rakes, handles, pots, teapots, eggs, linen, flour, etc.."
"I'm sorry, I don't have any of those for sale."	"I'm sorry, I don't have any of those for sale."
"I carry weapons, armor, daggers, rations, ale flasks, and various food stuffs."	"I carry weapons, armor, daggers, rations, ale flasks, and various food stuffs."
"Aw, you wouldn't want to buy that."	"Aw, you wouldn't want to buy that."
"Oh, I'm sorry!" the shopkeeper blurts out.  "I didn't notice you coming in."	"Oh, I'm sorry!" the shopkeeper blurts out.  "I didn't notice you coming in."
"Well, my adventurer friend!  Would you like to make another purchase?"	"Well, my adventurer friend!  Would you like to make another purchase?"
"Well, my adventurer friend!  Would you like to make a purchase this time?"	"Well, my adventurer friend!  Would you like to make a purchase this time?"
"My, you look like an adventurer!  We don't see too many around here.  The brigands tend to get rid of most adventurers before they make it to town."	「天哪，你看起來像個冒險家！我們這裡不常見到。山賊通常會在冒險家到達鎮上之前就解決掉他們。」
"You may be in luck.  I carry a modest amount of adventurer's equipment behind the counter.  Would you like to make a purchase?"	"You may be in luck.  I carry a modest amount of adventurer's equipment behind the counter.  Would you like to make a purchase?"
"Oh, good! I do try to stock some things adventurers can use.  I actually would rather be an adventurer than a shopkeeper, you see."	"Oh, good! I do try to stock some things adventurers can use.  I actually would rather be an adventurer than a shopkeeper, you see."
"My items are pretty ordinary, though.  You probably already have most of them if you've done any adventuring at all."	「不過我的商品相當普通。如果你做過任何冒險活動，你可能已經有大部分了。」
"Now what was that you wanted again?"	"Now what was that you wanted again?"
Well, look around anyway.  You may find something you could use."	Well, look around anyway.  You may find something you could use."
You see broom and rake handles in this barrel.	You see broom and rake handles in this barrel.
Flasks, very useful for storing liquids.	Flasks, very useful for storing liquids.
An unornamented but exceptionally sturdy shield.	An unornamented but exceptionally sturdy shield.
The proprietor's teapot.	老闆的茶壺。
Pickled Saurus eggs.	Pickled Saurus eggs.
Linen coarsely woven from the fibers of spore spitting Spirea plants.	Linen coarsely woven from the fibers of spore spitting Spirea plants.
Bags of flour.	Bags of flour.
Pickled pigs feet.	Pickled pigs feet.
Jars of beets and sauerkraut.	Jars of beets and sauerkraut.
Tea imported all the way from Shapeir.	Tea imported all the way from Shapeir.
Salt from the desert east of the mountains.	Salt from the desert east of the mountains.
Sugar from dried figs.	Sugar from dried figs.
Salted, dried Saurus.	Salted, dried Saurus.
Locally grown pepper.	Locally grown pepper.
Wild honey from the forest.	Wild honey from the forest.
There is a sign on the door which says: "Gone Fishing".	門上有個牌子寫著：「去釣魚了」。
You haven't been practicing very much.	你練習得不夠多。
That was the easiest lock you've ever encountered.  It's now unlocked.	那是你遇到過最容易的鎖。現在它已經開了。
There are several signs above the various establishments on this street, indicating the nature of their business.	There are several signs above the various establishments on this street, indicating the nature of their business.
You are in the northwest corner of town. There are a Butcher's Shop and a Bakery on the north side of the street. Across from them are the backs of buildings on the next street over.	You are in the northwest corner of town. There are a Butcher's Shop and a Bakery on the north side of the street. Across from them are the backs of buildings on the next street over.
The Tavern in the corner looks rather rundown, and the alley beside it is dark. On the other side of the tavern is a rather practical-looking building, like a workshop.	The Tavern in the corner looks rather rundown, and the alley beside it is dark. On the other side of the tavern is a rather practical-looking building, like a workshop.
The bakery seems to be closed, although there are some dried-up-looking cupcakes in the window.	The bakery seems to be closed, although there are some dried-up-looking cupcakes in the window.
The Butcher's shop seems to be closed.	The Butcher's shop seems to be closed.
Which shop do you mean?	Which shop do you mean?
The building looks old, dark, and a little seedy.	The building looks old, dark, and a little seedy.
The workshop is securely locked.	工作室被牢牢鎖著。
You can hear sounds of hammering from inside.  The door is securely locked, and no one responds to your knock.	You can hear sounds of hammering from inside.  The door is securely locked, and no one responds to your knock.
Looks like the door to a Tavern.	Looks like the door to a Tavern.
Looks like this door has been closed for a long time.	看起來這扇門已經很久沒打開過了。
There are signs affixed to the door knobs.	There are signs affixed to the door knobs.
It's very dark, but you can see something shining on the ground at the far end of the alley.	很黑，但你可以看到小巷遠處地上有東西在閃閃發光。
It's dark, but there seems to be someone in there.	很黑，但裡面似乎有人。
Other than the sorry-looking goods in the window, it is too dark to make out much of anything.	除了窗戶裡那些看起來可憐的商品，太黑了什麼也看不清。
The Butcher's shop seems to be closed. Through the window, you see what appears to be a layer of dust over most of the interior.	The Butcher's shop seems to be closed. Through the window, you see what appears to be a layer of dust over most of the interior.
You can't see into any windows from where you're standing.	You can't see into any windows from where you're standing.
You regain consciousness.	你恢復了意識。
After dusting yourself off, you check to make sure you're still in one piece.	拍掉塵埃後，你檢查自己是否還完好無損。
Unfortunately, you discover that while you were "out", someone managed to relieve you of all of your money.	不幸的是，你發現在你「昏迷」期間，有人把你的所有錢都偷走了。
Now you'll have to find a way to get some money. The street is not the most comfortable place to sleep, and you have to eat, sooner or later.	現在你得想辦法弄些錢。街道不是最舒服的睡覺地方，而且遲早你得吃飯。
You can hear sounds of hammering from inside.  It must be some sort of workshop.	You can hear sounds of hammering from inside.  It must be some sort of workshop.
The Tavern in the corner looks rather rundown.	The Tavern in the corner looks rather rundown.
There's nothing there.	There's nothing there.
You pick up and read the note.	You pick up and read the note.
You don't have anything like that to look at.	You don't have anything like that to look at.
The bartender frowns on customers who spit in his establishment.	The bartender frowns on customers who spit in his establishment.
You're not close enough to a barstool.	You're not close enough to a barstool.
Looks like the only place to sit is at the bar.	看來唯一的坐處就是在吧台了。
Separate yourself from that stool first.	Separate yourself from that stool first.
Wait for the drink you just ordered.	Wait for the drink you just ordered.
Go ahead and drink up, first.  You paid for it!	Go ahead and drink up, first.  You paid for it!
But you're not sitting down!	But you're not sitting down!
"You'd better talk to Crusher."	"You'd better talk to Crusher."
You'll have to get the bartender's attention first.	你得先引起酒保的注意。
The bartender bellows, "Sit down first!"	The bartender bellows, "Sit down first!"
"OK. What'll you have?"	"OK. What'll you have?"
Drink up before you order anything else!	Drink up before you order anything else!
The bartender says, "One well-aged house brew, coming up!"	The bartender says, "One well-aged house brew, coming up!"
You'll need the bartender's help on that one.	那個你得靠酒保幫忙。
The bartender says, "One mug of my fine Troll's Sweat, coming up!"	The bartender says, "One mug of my fine Troll's Sweat, coming up!"
Sounds potent, but you'd better go see the bartender if you want some.	聽起來很烈，不過你如果想喝的話最好去找酒保。
The bartender is emphatic as he tells you, "If you want a mug of Dragon's Breath, house rules say it'll have to be cash up front!"	The bartender is emphatic as he tells you, "If you want a mug of Dragon's Breath, house rules say it'll have to be cash up front!"
You cough up the cash.	你掏出了現金。
"Thanks, buddy!"	「謝謝，老兄！」
"Hey, Crusher! Our friend here wants Dragon's Breath!"	"Hey, Crusher! Our friend here wants Dragon's Breath!"
You tell the bartender that you don't have enough working capital at this point in time.	你跟酒保說你現在沒有足夠的資金。
He says, "Too bad, buddy. You're missing a real treat, for sure!"	He says, "Too bad, buddy. You're missing a real treat, for sure!"
Well then!  Belly up to the bar and get some Dragon's Breath!	Well then!  Belly up to the bar and get some Dragon's Breath!
The bartender can't reach your money. You're not close enough.	酒保夠不到你的錢。你離得不夠近。
You'll need to buy one.	You'll need to buy one.
That ain't beer!	That ain't beer!
That isn't Troll's Sweat!	That isn't Troll's Sweat!
That isn't Dragon's Breath!	That isn't Dragon's Breath!
You smooth out the piece of paper and read:	你把紙片展平後讀了起來：
"B. - Meet me at the old archery range south of town at noon -- urgent! - B."	"B. - Meet me at the old archery range south of town at noon -- urgent! - B."
"B. - That new adventurer is getting too nosy.  Deal with him. - B."	"B. - That new adventurer is getting too nosy.  Deal with him. - B."
Oh, isn't that nice!  Sounds like you're going to be invited to a card game.	啊，多好呢！聽起來你要被邀去玩牌了。
The bartender looks tough from his crewcut to his boots. The only thing soft about him is his tattoo, which says "MAMA".	The bartender looks tough from his crewcut to his boots. The only thing soft about him is his tattoo, which says "MAMA".
"Crusher, escort this squealer off the premises!"	"Crusher, escort this squealer off the premises!"
"Yes...what?"	"Yes...what?"
"No...what?"	"No...what?"
The bartender shows little interest in small talk.	The bartender shows little interest in small talk.
The drunken barber at the end of the bar isn't in any shape to talk, at least not coherently.	酒吧盡頭醉酒的理髮師沒有心情說話，至少說得不清楚。
"Hey! This is an honest establishment!  You\nwant me to ask Crusher?"	「嘿！這是間誠實的場所！你要我去問克魯舍嗎？」
"We've got some of the finest ale\nin the valley, only 1 silver."	「我們有山谷裡最好的麥酒，只要 1 銀幣。」
"Our world-famous Troll's Sweat is\nalways fresh and it's only 5 silvers."	「我們世界有名的巨魔之汗總是新鮮的，只要 5 銀幣。」
"The Dragon's Breath is our specialty,\nand it's Crusher's personal favorite.  It's very hard to\ncome by, so it'll cost you 25 silver, cash up front."	「龍息是我們的特色，也是克魯舍的最愛。很難弄到，所以要 25 銀幣，要先付錢。」
Look buddy...don't get personal!	Look buddy...don't get personal!
"He don't like his personal affairs discussed. My advice is not to do anything that'll get him upset."	「他不喜歡別人討論他的私人事務。我的建議是不要做任何讓他生氣的事。」
"This is a bar. I serve drinks. You want a drink, order one. You want answers to stupid questions, GET OUT!"	"This is a bar. I serve drinks. You want a drink, order one. You want answers to stupid questions, GET OUT!"
The baker says, "There's a lake to the south which has a huge fish, but its pretty dangerous."	The baker says, "There's a lake to the south which has a huge fish, but its pretty dangerous."
The butcher says, "There's a river to the south which has some good-sized trout.	The butcher says, "There's a river to the south which has some good-sized trout.
They don't seem to be paying any attention to you.	They don't seem to be paying any attention to you.
These guys are so intent on their game that they don't want to open their mouths on any other subject.	These guys are so intent on their game that they don't want to open their mouths on any other subject.
It looks like these guys aren't playing with a full deck.	It looks like these guys aren't playing with a full deck.
"Got any %d's?"	「有 %d 個嗎？」
"Go FISH!"	「去釣魚！」
The bartender calls to Crusher:  "Hey, he's not one of us!  Take care of him!"	The bartender calls to Crusher:  "Hey, he's not one of us!  Take care of him!"
"Oh yeah?  What's the password?"	「是嗎？密碼是什麼？」
Uh oh!  It looks like you got Crusher upset!	糟糕！看來你惹怒粉碎者了！
"Oh yeah?  So what is it?"	「是嗎？那是什麼？」
Good idea, but you're in the wrong movie.	Good idea, but you're in the wrong movie.
The goon seems to be ignoring you.	打手似乎在無視你。
As you ask him questions, the goon's eyes darken.	當你問他問題時，打手的眼神變得陰沉。
Uh oh! It looks like you got Crusher upset!	糟糕！看來你惹怒粉碎者了！
You thank the bartender and pay him for your beverage.	You thank the bartender and pay him for your beverage.
You inform the bartender that you seem to be temporarily strapped for funds.	你告訴酒保你現在好像臨時沒錢。
He says, "Hey Crusher! Get this deadbeat bum outta here!"	He says, "Hey Crusher! Get this deadbeat bum outta here!"
"Whaddaya want?"	「你要什麼？」
"There ya go!"	「給你！」
You see a crumpled piece of paper under the stool.	你看到凳子下有張皺巴巴的紙片。
The man on the west side of the table is wearing a blood-stained apron, like a butcher.	The man on the west side of the table is wearing a blood-stained apron, like a butcher.
The man on the east has on a baker's hat.	The man on the east has on a baker's hat.
This goon looks really tough and mean. He's not someone to pick a fight with.	This goon looks really tough and mean. He's not someone to pick a fight with.
Looks like some kind of card game.	看起來像某種牌戲。
There appears to be a trapdoor beneath the goon, but he's blocking it very effectively.	打手下面好像有個活板門，但他擋得很有效。
Someone has carved into the bottom of the table\n" G. MEISTER slept here".	Someone has carved into the bottom of the table\n" G. MEISTER slept here".
So this is where the barber goes to lunch! The guy's had so much liquid diet, he looks embalmed.	So this is where the barber goes to lunch! The guy's had so much liquid diet, he looks embalmed.
Yup, You're sitting on a stool.	沒錯，你正坐在凳子上。
Not a pleasant sight!	Not a pleasant sight!
The world-famous Troll's Sweat is always fresh.	The world-famous Troll's Sweat is always fresh.
Dragon's Breath is the house specialty, and it's Crusher's personal favorite.	Dragon's Breath is the house specialty, and it's Crusher's personal favorite.
Some of the finest ale in the valley.	山谷裡最好喝的麥酒之一。
Nothing but a dirty floor.	Nothing but a dirty floor.
This dark, seedy place is less than you expected of a Thieves' Guild.	This dark, seedy place is less than you expected of a Thieves' Guild.
The man seated by the table greets you with a scowl;  Crusher is his usual, amiable self;  and you can't quite make out what lurks behind that massive door.	The man seated by the table greets you with a scowl;  Crusher is his usual, amiable self;  and you can't quite make out what lurks behind that massive door.
You feel uneasy about the sinister mood here.	You feel uneasy about the sinister mood here.
"I don't have time to talk to unlicensed scum.  Pay your guild license fee, and then we can talk."	"I don't have time to talk to unlicensed scum.  Pay your guild license fee, and then we can talk."
"What do you think this is, your home?  Crusher, deal with this deadbeat."	「你把這兒當你家啊？克拉什，去對付這個賴皮的。」
The door is locked, and Boris won't let you in.	門上了鎖，柏瑞斯不讓你進去。
Picking locks in the Thieves' Guild is a singularly stupid idea.	在盜賊公會裡開鎖根本是個蠢到不行的主意。
Crusher ignores you.	克拉什不理你。
"A Thief's license will cost you 25 silvers.  You will need a license to use any of our services."	「盜賊執照要 25 銀幣。使用我們的任何服務都需要執照。」
"Perhaps I could sell you a good lockpick for fifteen silvers, or a wonderful Acme Thief Tool Kit for one hundred silvers."	「也許我可以賣你一把好開鎖工具 15 銀幣，或一套棒的 Acme 盜賊工具組 100 銀幣。」
"I have no time for idle talk.  Why don't you do something constructive like stealing Otto's yo-yo?"	「我沒時間閒聊。你為什麼不做點有建設性的事，比如偷奧圖的溜溜球？」
"I can't hear you.  Please come a little closer to the window."	"I can't hear you.  Please come a little closer to the window."
From his expensive clothes to his carefully trimmed mustache, there is an air of sophistication to this villain.	From his expensive clothes to his carefully trimmed mustache, there is an air of sophistication to this villain.
Crusher is his usual, amiable self (every bit the Goon).	Crusher is his usual, amiable self (every bit the Goon).
The opening in the door is covered with a wire grate, but there is space below it where objects can be passed through.  The mysterious-looking man on the other side is Boris, the cashier and fence for the Guild.	The opening in the door is covered with a wire grate, but there is space below it where objects can be passed through.  The mysterious-looking man on the other side is Boris, the cashier and fence for the Guild.
The ladder up to the tavern is very sturdy.  It has to be to support Crusher's weight.	The ladder up to the tavern is very sturdy.  It has to be to support Crusher's weight.
It looks like an oversized, well-used dartboard.	It looks like an oversized, well-used dartboard.
There sure are a lot of daggers in the board.  You wonder where the Chief Thief keeps them all.	板上真的有很多匕首。你納悶盜賊首領把它們全放在哪兒。
The shadowy figure behind the door is Boris, the cashier and fence for the Guild.	The shadowy figure behind the door is Boris, the cashier and fence for the Guild.
The floor is surprisingly clean, compared to that of the bar upstairs.	The floor is surprisingly clean, compared to that of the bar upstairs.
The plaster is chipping in several places.	The plaster is chipping in several places.
You can tell where the bar is by the seep marks of spilled beer.	You can tell where the bar is by the seep marks of spilled beer.
The daggers are nicely made, and apparently designed for throwing.  Besides the Chief Thief's seemingly endless collection, there are two matched sets with differently-colored hilts for playing Dag-Nab-It.	這些匕首製作精良，顯然是為了投擲而設計。除了首領盜賊似乎無窮無盡的收藏外，還有兩套配對的匕首，柄部顏色不同，用來玩「匕首擲準遊戲」。
Even thieves get thirsty.	連盜賊都會口渴。
You're probably wondering if there is any honor among thieves.	你可能在想盜賊之間是否有榮譽。
Stealing from a dagger-throwing thief?\nThat's a dangerous (and stupid) idea!	Stealing from a dagger-throwing thief?\nThat's a dangerous (and stupid) idea!
"Go up to the window, please."	"Go up to the window, please."
"Don't bother.  You've already paid, stupid."	「別費事了。你早就付過了，傻瓜。」
"Welcome to the Thieves' Guild Union, Local 1313."	「歡迎來到盜賊公會工會，第 1313 分會。」
"I'm sorry, but you don't seem to have enough silver for your license.  Come back when you qualify."	"I'm sorry, but you don't seem to have enough silver for your license.  Come back when you qualify."
"Our very special items are reserved for our guild members.  No scabs allowed."	「我們最特殊的物品只保留給公會成員。不收臨時工。」
"There you are."	「你來了。」
"We only deal in cash here."	"We only deal in cash here."
"We only sell lockpicks and Thief Toolkits here."	"We only sell lockpicks and Thief Toolkits here."
"We buy only from our members."	「我們只跟成員收購。」
You can't fence something you don't have.	You can't fence something you don't have.
"We have no interest in those."	"We have no interest in those."
"Let's see now... deducting the Guild cut, and allowing for resale markup, that comes to..."	"Let's see now... deducting the Guild cut, and allowing for resale markup, that comes to..."
"%d silvers.  Here you are."	"%d silvers.  Here you are."
You now have %d gold and %d silver coins.	You now have %d gold and %d silver coins.
